,품종,당도,산도,바디,타닌
494,네로 다볼라 (Nero d'Avola) ,1,4,3,3
495,시라/쉬라즈 (Syrah/Shiraz) ,1,3,5,4
496,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
497,리슬링 (Riesling) ,1,3,3,1
498,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
499,샤르도네 (Chardonnay) ,1,3,3,1
500,샤르도네 (Chardonnay) ,1,3,4,1
501,피노 누아 (Pinot Noir) ,1,4,3,3
502,소비뇽 블랑 (Sauvignon Blanc) ,1,4,3,1
503,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
504,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,5,5
505,샤르도네 (Chardonnay) ,1,3,3,1
506,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,4
507,샤르도네 (Chardonnay) ,1,3,3,1
508,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,4
509,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
510,세미용 (Semillon) ,5,3,5,1
511,시라/쉬라즈 (Syrah/Shiraz) ,1,3,5,5
512,샤르도네 (Chardonnay) ,1,3,4,1
513,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
514,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,3
515,샤르도네 (Chardonnay) ,1,3,3,1
516,메를로 (Merlot) ,1,3,3,3
517,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,3
518,메를로 (Merlot) ,1,3,3,2
519,산지오베제 (Sangiovese) ,1,4,4,3
520,돌체토 (Dolcetto) ,1,4,3,2
521,네비올로 (Nebbiolo) ,1,0,0,0
522,네비올로 (Nebbiolo) ,1,0,0,0
523,메를로 (Merlot) ,1,3,4,3
524,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,4,5
525,산지오베제 (Sangiovese) ,1,0,0,0
526,프루놀로 젠타일 (Prugnolo Gentile) ,1,4,5,4
527,프루놀로 젠타일 (Prugnolo Gentile) ,1,4,4,4
528,네로 다볼라 (Nero d'Avola) ,1,3,4,4
529,인졸리아 (Inzolia) ,1,3,3,1
530,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,4
531,카르메네르 (Carmenere) ,1,3,3,3
532,샤르도네 (Chardonnay) ,1,3,3,1
533,메를로 (Merlot) ,1,3,3,3
534,산지오베제 (Sangiovese) ,1,3,4,4
535,까넬리 모스카토  (Canelli Moscato) ,4,2,3,1
536,브라케토 (Brachetto) ,4,1,2,1
537,프로세코 (Prosecco) ,1,3,2,1
538,바르베라 (Barbera) ,1,4,3,4
539,돌체토 (Dolcetto) ,1,0,0,0
540,바르베라 (Barbera) ,1,4,3,3
541,모스카토  (Moscato ) ,4,2,2,1
542,네비올로 (Nebbiolo) ,1,3,4,4
543,네비올로 (Nebbiolo) ,1,4,4,5
544,네비올로 (Nebbiolo) ,1,4,4,5
545,네비올로 (Nebbiolo) ,1,4,4,4
546,네비올로 (Nebbiolo) ,1,4,4,4
547,시라/쉬라즈 (Syrah/Shiraz) ,1,4,4,4
548,산지오베제 (Sangiovese) ,1,4,3,3
549,리슬링 (Riesling) ,5,4,4,1
550,비달 (Vidal) ,5,4,4,1
551,메를로 (Merlot) ,1,3,4,3
552,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
553,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
554,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,4
555,샤르도네 (Chardonnay) ,1,3,3,1
556,세미용 (Semillon) ,5,3,4,1
557,산지오베제 그로쏘  (Sangiovese Grosso) ,1,4,4,4
558,산지오베제 그로쏘  (Sangiovese Grosso) ,1,3,4,4
559,산지오베제 (Sangiovese) ,1,3,3,4
560,샤르도네 (Chardonnay) ,1,4,3,1
561,피노 누아 (Pinot Noir) ,1,5,3,2
562,샤르도네 (Chardonnay) ,1,4,2,1
563,샤르도네 (Chardonnay) ,1,5,3,1
564,샤르도네 (Chardonnay) ,1,4,4,1
565,피노 누아 (Pinot Noir) ,1,5,3,2
566,샤르도네 (Chardonnay) ,1,5,4,1
567,샤르도네 (Chardonnay) ,1,5,4,1
568,피노 누아 (Pinot Noir) ,1,4,2,2
569,샤르도네 (Chardonnay) ,1,5,5,1
570,샤르도네 (Chardonnay) ,1,5,4,1
571,샤르도네 (Chardonnay) ,1,5,3,1
572,피노 누아 (Pinot Noir) ,1,4,3,3
573,피노 누아 (Pinot Noir) ,1,4,2,2
574,피노 누아 (Pinot Noir) ,1,4,4,3
575,피노 누아 (Pinot Noir) ,1,5,3,2
576,피노 누아 (Pinot Noir) ,1,5,4,3
577,피노 누아 (Pinot Noir) ,1,5,3,2
578,피노 누아 (Pinot Noir) ,1,4,3,2
579,샤르도네 (Chardonnay) ,1,4,3,1
580,샤르도네 (Chardonnay) ,1,3,3,1
581,피노 누아 (Pinot Noir) ,1,3,4,4
582,돌체토 (Dolcetto) ,1,4,3,2
583,네비올로 (Nebbiolo) ,1,4,3,5
584,샤르도네 (Chardonnay) ,1,3,3,1
585,리슬링 (Riesling) ,3,5,2,1
586,리슬링 (Riesling) ,4,2,3,1
587,리슬링 (Riesling) ,5,4,4,1
588,리슬링 (Riesling) ,2,5,3,1
589,리슬링 (Riesling) ,3,3,3,1
590,소비뇽 블랑 (Sauvignon Blanc) ,1,4,3,1
591,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,4
592,샤르도네 (Chardonnay) ,1,4,3,1
593,리슬링 (Riesling) ,3,4,3,1
594,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
595,샤르도네 (Chardonnay) ,1,3,3,1
596,피노 누아 (Pinot Noir) ,1,5,3,3
597,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,3,4
598,메를로 (Merlot) ,2,0,0,0
599,메를로 (Merlot) ,1,4,3,2
600,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,3,3
601,샤르도네 (Chardonnay) ,1,3,2,1
602,메를로 (Merlot) ,1,3,3,3
603,템프라니요 (Tempranillo) ,1,3,4,4
604,샤르도네 (Chardonnay) ,1,0,3,0
605,메를로 (Merlot) ,1,4,3,4
606,피노 누아 (Pinot Noir) ,1,0,3,0
607,소비뇽 블랑 (Sauvignon Blanc) ,1,0,2,0
608,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,3
609,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,4,4
610,샤르도네 (Chardonnay) ,1,3,3,1
611,소비뇽 블랑 (Sauvignon Blanc) ,1,4,3,1
612,샤르도네 (Chardonnay) ,1,3,2,1
613,진판델 (Zinfandel) ,3,2,2,1
614,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,4,4
615,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,2
616,샤르도네 (Chardonnay) ,1,3,3,1
617,메를로 (Merlot) ,1,3,3,3
618,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
619,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,3
620,게뷔르츠트라미너 (Gewurztraminer) ,2,3,4,1
621,게뷔르츠트라미너 (Gewurztraminer) ,1,3,4,1
622,리슬링 (Riesling) ,1,3,3,1
623,시라/쉬라즈 (Syrah/Shiraz) ,1,4,3,3
624,시라/쉬라즈 (Syrah/Shiraz) ,1,4,4,4
625,산지오베제 (Sangiovese) ,1,3,4,3
626,산지오베제 (Sangiovese) ,1,0,0,0
627,모스카토  (Moscato ) ,4,1,3,1
628,소비뇽 블랑 (Sauvignon Blanc) ,1,4,3,1
629,산지오베제 (Sangiovese) ,1,3,4,4
630,산지오베제 (Sangiovese) ,1,4,4,3
631,돌체토 (Dolcetto) ,1,3,4,2
632,바르베라 (Barbera) ,1,0,0,0
633,네비올로 (Nebbiolo) ,1,0,0,0
634,네비올로 (Nebbiolo) ,1,0,0,0
635,네비올로 (Nebbiolo) ,1,0,0,0
636,네비올로 (Nebbiolo) ,1,0,4,0
637,네비올로 (Nebbiolo) ,1,0,0,0
638,네그로아마로 (Negroamaro) ,1,3,4,4
639,베르멘티노 (Vermentino) ,1,4,2,1
640,산지오베제 그로쏘  (Sangiovese Grosso) ,1,4,4,4
641,산지오베제 (Sangiovese) ,1,4,3,2
642,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
643,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,3
644,산지오베제 (Sangiovese) ,1,4,4,3
645,브루넬로 (Brunello) ,1,3,4,4
646,산지오베제 (Sangiovese) ,1,4,4,4
647,산지오베제 (Sangiovese) ,1,3,4,4
648,바르베라 (Barbera) ,1,4,3,3
649,네비올로 (Nebbiolo) ,1,4,3,4
650,네비올로 (Nebbiolo) ,1,4,3,5
651,샤르도네 (Chardonnay) ,1,3,3,1
652,네비올로 (Nebbiolo) ,1,5,3,5
653,네비올로 (Nebbiolo) ,1,4,5,5
654,산지오베제 (Sangiovese) ,1,0,0,0
655,네비올로 (Nebbiolo) ,1,4,4,5
656,네비올로 (Nebbiolo) ,1,4,3,5
657,네비올로 (Nebbiolo) ,1,4,3,4
658,메를로 (Merlot) ,1,3,4,4
659,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
660,산지오베제 (Sangiovese) ,1,3,4,3
661,네비올로 (Nebbiolo) ,1,4,5,5
662,산지오베제 (Sangiovese) ,1,4,3,3
663,소비뇽 블랑 (Sauvignon Blanc) ,1,3,3,1
664,산지오베제 (Sangiovese) ,1,0,4,0
665,산지오베제 (Sangiovese) ,1,3,4,4
666,산지오베제 (Sangiovese) ,1,4,4,4
667,산지오베제 (Sangiovese) ,1,0,0,0
668,산지오베제 (Sangiovese) ,1,0,0,0
669,코르테제 (Cortese) ,1,4,2,1
670,바르베라 (Barbera) ,1,3,3,4
671,바르베라 (Barbera) ,1,4,3,3
672,바르베라 (Barbera) ,1,3,3,2
673,바르베라 (Barbera) ,1,4,3,3
674,모스카토  (Moscato ) ,5,0,0,0
675,모스카토  (Moscato ) ,4,2,3,1
676,네비올로 (Nebbiolo) ,1,5,3,5
677,네비올로 (Nebbiolo) ,1,5,3,5
678,네비올로 (Nebbiolo) ,1,3,3,4
679,네비올로 (Nebbiolo) ,1,5,3,5
680,네비올로 (Nebbiolo) ,1,3,3,3
681,산지오베제 (Sangiovese) ,1,3,3,3
682,몬테풀치아노 (Montepulciano) ,1,4,5,4
683,몬테풀치아노 (Montepulciano) ,1,3,4,4
684,산지오베제 (Sangiovese) ,1,4,3,2
685,메를로 (Merlot) ,1,3,5,4
686,메를로 (Merlot) ,1,0,5,0
687,카베르네 프랑 (Cabernet Franc) ,1,0,0,0
688,시라/쉬라즈 (Syrah/Shiraz) ,1,0,0,0
689,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,5
690,피노 누아 (Pinot Noir) ,1,5,2,2
691,피노 누아 (Pinot Noir) ,1,5,2,2
692,피노 누아 (Pinot Noir) ,1,4,2,2
693,피노 누아 (Pinot Noir) ,1,4,2,2
694,산지오베제 (Sangiovese) ,1,3,4,4
695,산지오베제 (Sangiovese) ,1,3,4,4
696,메를로 (Merlot) ,1,0,3,0
697,샤르도네 (Chardonnay) ,1,3,3,1
698,피노 그리지오 (Pinot Grigio) ,1,0,3,0
699,네비올로 (Nebbiolo) ,1,4,3,4
700,네비올로 (Nebbiolo) ,1,4,3,4
701,네비올로 (Nebbiolo) ,1,0,3,0
702,네비올로 (Nebbiolo) ,1,4,3,3
703,네비올로 (Nebbiolo) ,1,4,3,4
704,산지오베제 (Sangiovese) ,1,0,5,0
705,네비올로 (Nebbiolo) ,1,0,0,0
706,네비올로 (Nebbiolo) ,1,3,4,4
707,돌체토 (Dolcetto) ,1,3,3,2
708,네비올로 (Nebbiolo) ,1,4,5,5
709,소비뇽 블랑 (Sauvignon Blanc) ,1,4,3,1
710,산지오베제 (Sangiovese) ,1,0,4,0
711,산지오베제 (Sangiovese) ,1,4,3,3
712,네비올로 (Nebbiolo) ,1,4,4,4
713,네비올로 (Nebbiolo) ,1,4,5,5
714,네비올로 (Nebbiolo) ,1,3,5,5
715,네비올로 (Nebbiolo) ,1,3,4,4
716,네비올로 (Nebbiolo) ,1,0,4,0
717,네비올로 (Nebbiolo) ,1,3,4,4
718,네비올로 (Nebbiolo) ,1,4,4,4
719,바르베라 (Barbera) ,1,4,4,4
720,바르베라 (Barbera) ,1,4,5,5
721,돌체토 (Dolcetto) ,1,3,4,3
722,네비올로 (Nebbiolo) ,1,4,4,5
723,네비올로 (Nebbiolo) ,1,0,5,0
724,네비올로 (Nebbiolo) ,1,0,5,0
725,네비올로 (Nebbiolo) ,1,0,0,0
726,네비올로 (Nebbiolo) ,1,4,4,5
727,네비올로 (Nebbiolo) ,1,4,3,4
728,메를로 (Merlot) ,1,4,5,4
729,메를로 (Merlot) ,1,3,4,3
730,메를로 (Merlot) ,1,0,5,0
731,산지오베제 (Sangiovese) ,1,4,4,3
732,모스카토  (Moscato ) ,4,2,2,1
733,모스카토  (Moscato ) ,4,2,2,1
734,모스카토  (Moscato ) ,4,2,2,1
735,브라케토 (Brachetto) ,4,1,3,1
736,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,3
737,샤르도네 (Chardonnay) ,1,3,3,1
738,바르베라 (Barbera) ,1,4,4,3
739,산지오베제 (Sangiovese) ,1,3,5,4
740,산지오베제 (Sangiovese) ,1,0,0,0
741,산지오베제 (Sangiovese) ,1,0,4,0
742,산지오베제 (Sangiovese) ,1,0,0,0
743,카베르네 소비뇽 (Cabernet Sauvignon) ,1,0,0,0
744,시라/쉬라즈 (Syrah/Shiraz) ,1,0,0,0
745,산지오베제 (Sangiovese) ,1,0,0,0
746,코르테제 (Cortese) ,1,4,1,1
747,산지오베제 (Sangiovese) ,1,4,3,3
748,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
749,샤르도네 (Chardonnay) ,1,3,3,1
750,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
751,알리아니코 (Aglianico) ,2,2,4,4
752,팔랑기나 (Falanghina) ,1,3,3,1
753,그레코 비앙코 (Greco Bianco) ,1,0,0,0
754,코다 디 볼페 (Coda di Volpe) ,1,3,3,1
755,알리아니코 (Aglianico) ,1,2,5,4
756,알리아니코 (Aglianico) ,1,2,5,3
757,산지오베제 (Sangiovese) ,1,3,4,3
758,산지오베제 (Sangiovese) ,1,3,3,3
759,네비올로 (Nebbiolo) ,1,3,4,4
760,네비올로 (Nebbiolo) ,1,0,4,0
761,네비올로 (Nebbiolo) ,1,4,3,4
762,네비올로 (Nebbiolo) ,1,4,5,5
763,네비올로 (Nebbiolo) ,1,0,4,0
764,샤르도네 (Chardonnay) ,1,3,3,1
765,바르베라 (Barbera) ,1,0,0,0
766,산지오베제 (Sangiovese) ,1,4,3,2
767,산지오베제 (Sangiovese) ,1,3,3,3
768,시라/쉬라즈 (Syrah/Shiraz) ,1,3,5,5
769,코르테제 (Cortese) ,1,4,3,1
770,샤르도네 (Chardonnay) ,1,3,3,1
771,산지오베제 (Sangiovese) ,1,4,4,3
772,코르비나 (Corvina) ,1,4,3,2
773,산지오베제 (Sangiovese) ,1,4,3,3
774,산지오베제 (Sangiovese) ,1,4,5,4
775,리슬링 (Riesling) ,5,3,3,1
776,비달 (Vidal) ,5,3,3,1
777,비달 (Vidal) ,5,1,4,1
778,리슬링 (Riesling) ,4,2,3,1
779,모스카토  (Moscato ) ,4,2,2,1
780,모스카토  (Moscato ) ,4,2,2,1
781,피노 네로 (Pinot Nero) ,1,4,3,3
782,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
783,말벡 (Malbec) ,1,3,4,4
784,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,4,4
785,샤르도네 (Chardonnay) ,1,3,2,1
786,말벡 (Malbec) ,1,4,4,4
787,토론테스 (Torrontes) ,1,0,0,0
788,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,3
789,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,3
790,샤르도네 (Chardonnay) ,1,3,3,1
791,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
792,시라/쉬라즈 (Syrah/Shiraz) ,1,3,5,4
793,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,3,3
794,샤르도네 (Chardonnay) ,1,3,3,1
795,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
796,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
797,시라/쉬라즈 (Syrah/Shiraz) ,1,4,5,4
798,시라/쉬라즈 (Syrah/Shiraz) ,3,3,5,3
799,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
800,시라/쉬라즈 (Syrah/Shiraz) ,2,4,4,4
801,시라/쉬라즈 (Syrah/Shiraz) ,1,4,5,4
802,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,3
803,메를로 (Merlot) ,2,3,2,2
804,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,5,4
805,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,4
806,메를로 (Merlot) ,2,0,3,0
807,샤르도네 (Chardonnay) ,1,3,3,1
808,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
809,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,4
810,샤르도네 (Chardonnay) ,1,3,3,1
811,카르메네르 (Carmenere) ,1,3,4,3
812,샤르도네 (Chardonnay) ,1,3,3,1
813,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,3
814,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,3
815,샤르도네 (Chardonnay) ,1,3,3,1
816,메를로 (Merlot) ,1,3,3,3
817,소비뇽 블랑 (Sauvignon Blanc) ,1,3,3,1
818,말벡 (Malbec) ,1,3,4,4
819,뮈스까 까넬리 (Muscat Canelli) ,4,2,3,1
820,소비뇽 블랑 (Sauvignon Blanc) ,1,0,3,0
821,바르베라 (Barbera) ,1,4,3,3
822,피노 누아 (Pinot Noir) ,1,4,3,2
823,피노 누아 (Pinot Noir) ,1,4,3,3
824,피노 누아 (Pinot Noir) ,1,4,3,3
825,피노 누아 (Pinot Noir) ,1,4,3,2
826,피노 누아 (Pinot Noir) ,1,4,2,2
827,피노 누아 (Pinot Noir) ,1,4,3,2
828,네비올로 (Nebbiolo) ,1,4,3,5
829,네비올로 (Nebbiolo) ,1,4,3,4
830,네비올로 (Nebbiolo) ,1,4,3,4
831,산지오베제 (Sangiovese) ,1,3,4,4
832,산지오베제 (Sangiovese) ,1,3,4,4
833,몬테풀치아노 (Montepulciano) ,1,3,4,3
834,몬테풀치아노 (Montepulciano) ,1,3,4,4
835,시라/쉬라즈 (Syrah/Shiraz) ,1,3,3,3
836,샤르도네 (Chardonnay) ,1,3,2,1
837,샤르도네 (Chardonnay) ,1,4,3,1
838,말벡 (Malbec) ,1,3,4,3
839,샤르도네 (Chardonnay) ,1,3,4,1
840,피노 누아 (Pinot Noir) ,1,0,4,0
841,피노 누아 (Pinot Noir) ,1,5,2,2
842,피노 누아 (Pinot Noir) ,1,5,2,2
843,게뷔르츠트라미너 (Gewurztraminer) ,2,3,4,1
844,리슬링 (Riesling) ,4,4,4,1
845,리슬링 (Riesling) ,1,3,3,1
846,리슬링 (Riesling) ,2,3,4,1
847,샤르도네 (Chardonnay) ,1,3,2,1
848,메를로 (Merlot) ,1,3,3,3
849,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,4
850,진판델 (Zinfandel) ,1,4,4,4
851,샤르도네 (Chardonnay) ,1,0,0,0
852,샤르도네 (Chardonnay) ,1,3,3,1
853,모스카토  (Moscato ) ,4,2,2,1
854,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
855,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,4
856,시라/쉬라즈 (Syrah/Shiraz) ,1,3,3,3
857,시라/쉬라즈 (Syrah/Shiraz) ,1,3,3,4
858,샤르도네 (Chardonnay) ,1,5,2,1
859,샤르도네 (Chardonnay) ,1,5,3,1
860,샤르도네 (Chardonnay) ,1,5,3,1
861,피노 누아 (Pinot Noir) ,1,0,0,0
862,피노 누아 (Pinot Noir) ,1,0,0,0
863,피노 누아 (Pinot Noir) ,1,0,0,0
864,피노 누아 (Pinot Noir) ,1,4,2,2
865,산지오베제 (Sangiovese) ,1,4,2,2
866,산지오베제 (Sangiovese) ,1,4,3,3
867,산지오베제 (Sangiovese) ,1,4,3,3
868,산지오베제 (Sangiovese) ,1,3,3,3
869,산지오베제 (Sangiovese) ,1,0,0,0
870,피노 누아 (Pinot Noir) ,1,5,2,2
871,피노 누아 (Pinot Noir) ,1,5,2,2
872,피노 누아 (Pinot Noir) ,1,4,2,2
873,피노 누아 (Pinot Noir) ,1,4,2,2
874,샤르도네 (Chardonnay) ,2,4,2,1
875,피노 누아 (Pinot Noir) ,1,5,3,2
876,피노 누아 (Pinot Noir) ,1,5,3,3
877,피노 누아 (Pinot Noir) ,1,4,2,2
878,샤르도네 (Chardonnay) ,1,5,3,1
879,알바리뇨 (Albarino(Alvarinho)) ,1,0,0,0
880,베르데호 (Verdejo) ,2,4,3,1
881,그르나슈 (Grenache) ,1,3,3,3
882,슈냉 블랑 (Chenin Blanc) ,1,3,3,1
883,슈냉 블랑 (Chenin Blanc) ,2,3,2,1
884,샤르도네 (Chardonnay) ,1,5,3,1
885,피노 누아 (Pinot Noir) ,1,5,2,2
886,피노 누아 (Pinot Noir) ,1,4,2,2
887,피노 누아 (Pinot Noir) ,1,4,2,2
888,피노 누아 (Pinot Noir) ,1,4,2,2
889,피노 누아 (Pinot Noir) ,1,4,2,2
890,피노 누아 (Pinot Noir) ,1,5,2,2
891,피노 누아 (Pinot Noir) ,1,4,3,2
892,피노 누아 (Pinot Noir) ,1,4,3,2
893,시라/쉬라즈 (Syrah/Shiraz) ,1,4,4,4
894,리슬링 (Riesling) ,1,4,3,1
895,시라/쉬라즈 (Syrah/Shiraz) ,1,4,4,4
896,시라/쉬라즈 (Syrah/Shiraz) ,1,4,5,4
897,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,4
898,샤르도네 (Chardonnay) ,1,3,3,1
899,메를로 (Merlot) ,1,3,3,3
900,시라/쉬라즈 (Syrah/Shiraz) ,1,3,3,3
901,샤르도네 (Chardonnay) ,1,3,3,1
902,카베르네 프랑 (Cabernet Franc) ,1,3,4,3
903,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,5,4
904,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,3
905,샤르도네 (Chardonnay) ,1,3,3,1
906,샤르도네 (Chardonnay) ,1,3,3,1
907,세미용 (Semillon) ,4,2,2,1
908,말벡 (Malbec) ,1,3,3,3
909,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,3,3
910,메를로 (Merlot) ,1,3,3,3
911,카베르네 소비뇽 (Cabernet Sauvignon) ,1,4,4,4
912,말벡 (Malbec) ,1,3,4,4
913,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,3
914,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,4
915,샤르도네 (Chardonnay) ,1,3,3,1
916,말벡 (Malbec) ,1,3,3,4
917,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
918,카베르네 소비뇽 (Cabernet Sauvignon) ,3,2,2,1
919,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,2,3
920,샤르도네 (Chardonnay) ,1,4,3,1
921,메를로 (Merlot) ,1,3,3,3
922,소비뇽 블랑 (Sauvignon Blanc) ,1,4,2,1
923,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,3,4
924,카베르네 소비뇽 (Cabernet Sauvignon) ,1,0,0,0
925,메를로 (Merlot) ,1,0,0,0
926,샤르도네 (Chardonnay) ,1,0,0,0
927,피노 누아 (Pinot Noir) ,1,0,4,0
928,피노 누아 (Pinot Noir) ,1,3,4,2
929,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,3
930,카베르네 소비뇽 (Cabernet Sauvignon) ,1,0,0,0
931,샤르도네 (Chardonnay) ,1,3,3,1
932,말벡 (Malbec) ,1,3,3,3
933,카베르네 소비뇽 (Cabernet Sauvignon) ,1,3,4,3
934,샤르도네 (Chardonnay) ,1,3,2,1
935,말벡 (Malbec) ,1,3,4,4
936,샤르도네 (Chardonnay) ,1,3,3,1
937,말벡 (Malbec) ,1,3,3,3
938,메를로 (Merlot) ,1,0,0,0
939,샤르도네 (Chardonnay) ,1,4,5,1
940,피노 누아 (Pinot Noir) ,1,4,4,3
941,피노 누아 (Pinot Noir) ,1,4,4,3
942,피노 누아 (Pinot Noir) ,1,3,4,3
943,피노 누아 (Pinot Noir) ,1,4,4,3
944,피노 누아 (Pinot Noir) ,1,3,4,3
945,게뷔르츠트라미너 (Gewurztraminer) ,2,3,4,1
946,게뷔르츠트라미너 (Gewurztraminer) ,4,3,3,1
947,피노 그리 (Pinot Gris) ,5,3,4,1
948,피노 그리 (Pinot Gris) ,1,3,3,1
949,리슬링 (Riesling) ,1,0,3,0
950,비오니에 (Viognier) ,1,3,4,1
951,시라/쉬라즈 (Syrah/Shiraz) ,1,3,5,4
952,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,3
953,시라/쉬라즈 (Syrah/Shiraz) ,1,4,4,4
954,시라/쉬라즈 (Syrah/Shiraz) ,1,3,4,3
955,메를로 (Merlot) ,1,3,3,3
956,메를로 (Merlot) ,1,3,3,3
957,시라/쉬라즈 (Syrah/Shiraz) ,1,4,4,4
958,샤르도네 (Chardonnay) ,1,3,4,1
959,샤르도네 (Chardonnay) ,1,0,0,0
960,샤르도네 (Chardonnay) ,1,5,3,1
961,샤르도네 (Chardonnay) ,1,5,3,1
962,샤르도네 (Chardonnay) ,1,0,0,0
963,산지오베제 (Sangiovese) ,1,4,3,3
964,산지오베제 (Sangiovese) ,1,3,4,4
965,산지오베제 (Sangiovese) ,1,3,4,4
966,산지오베제 (Sangiovese) ,1,4,3,3
967,메를로 (Merlot) ,1,3,3,3
968,샤르도네 (Chardonnay) ,1,0,0,0
969,산지오베제 (Sangiovese) ,1,4,3,3
970,산지오베제 (Sangiovese) ,1,0,0,0
971,네비올로 (Nebbiolo) ,1,0,0,0
972,네비올로 (Nebbiolo) ,1,0,0,0
973,샤르도네 (Chardonnay) ,1,0,0,0
974,네비올로 (Nebbiolo) ,1,0,0,0
975,네비올로 (Nebbiolo) ,1,0,0,0
976,네비올로 (Nebbiolo) ,1,0,4,0
977,네비올로 (Nebbiolo) ,1,0,0,0
978,네비올로 (Nebbiolo) ,1,0,5,0
979,산지오베제 (Sangiovese) ,1,0,0,0
980,산지오베제 (Sangiovese) ,1,0,4,0
981,가메이 (Gamay) ,1,4,2,2
982,가메이 (Gamay) ,1,4,2,2
983,알리고테 (Aligote) ,1,5,2,1
984,샤르도네 (Chardonnay) ,1,5,2,1
985,피노 누아 (Pinot Noir) ,1,0,3,0
986,피노 누아 (Pinot Noir) ,1,0,3,0
987,피노 누아 (Pinot Noir) ,1,4,3,2
988,샤르도네 (Chardonnay) ,1,0,5,0
989,샤르도네 (Chardonnay) ,1,0,3,0
990,피노 누아 (Pinot Noir) ,1,4,2,2
991,샤르도네 (Chardonnay) ,1,4,3,1
992,피노 누아 (Pinot Noir) ,1,4,4,3
993,피노 누아 (Pinot Noir) ,1,0,3,0
994,피노 누아 (Pinot Noir) ,1,0,4,0
995,피노 누아 (Pinot Noir) ,1,4,5,4
996,피노 누아 (Pinot Noir) ,1,0,4,0
997,피노 누아 (Pinot Noir) ,1,0,3,0
998,산지오베제 (Sangiovese) ,1,4,2,2
999,피노 그리지오 (Pinot Grigio) ,1,3,2,1
1000,가메이 (Gamay) ,1,5,2,2
